date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:02:33	35514/35514	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228aba-55e017132e97a%22	https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/simple-line-icons/fonts/Simple-Line-Icons.eot?	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/plugins/simple-line-icons/fonts/Simple-Line-Iconsd41d.eot	(from https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/simple-line-icons/simple-line-icons.min.css)
11:02:34	59324/59324	---M--	200	added ('OK')	text/plain	etag:%2234432-e7bc-55e017132f67f%22	https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/simple-line-icons/fonts/Simple-Line-Icons.woff	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/plugins/simple-line-icons/fonts/Simple-Line-Icons.woff	(from https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/simple-line-icons/simple-line-icons.min.css)
11:02:34	35304/35304	---M--	200	added ('OK')	text/plain	etag:%2289e8-55e017132f67f%22	https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/simple-line-icons/fonts/Simple-Line-Icons.ttf	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/plugins/simple-line-icons/fonts/Simple-Line-Icons.ttf	(from https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/simple-line-icons/simple-line-icons.min.css)
11:02:36	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224e9f-55e01714e396d%22	https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/fonts/bootstrap/glyphicons-halflings-regular.eot	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/fonts/bootstrap/glyphicons-halflings-regular.eot	(from https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/css/bootstrap.min.css)
11:02:36	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224e9f-55e01714e396d%22	https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/fonts/bootstrap/glyphicons-halflings-regular.eot?	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/fonts/bootstrap/glyphicons-halflings-regulard41d.eot	(from https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/css/bootstrap.min.css)
11:02:37	179404/179404	---M-Z	200	added ('OK')	image/svg+xml	etag:%222bccc-55e017132f67f%22	https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/simple-line-icons/fonts/Simple-Line-Icons.svg	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/plugins/simple-line-icons/fonts/Simple-Line-Icons.svg	(from https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/simple-line-icons/simple-line-icons.min.css)
11:02:38	18028/18028	---M--	200	added ('OK')	text/plain	etag:%223653c-466c-55e01714e4672%22	https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/fonts/bootstrap/glyphicons-halflings-regular.woff2	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/fonts/bootstrap/glyphicons-halflings-regular.woff2	(from https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/css/bootstrap.min.css)
11:02:40	23424/23424	---M--	200	added ('OK')	text/plain	etag:%223653e-5b80-55e01714e4672%22	https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/fonts/bootstrap/glyphicons-halflings-regular.woff	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/fonts/bootstrap/glyphicons-halflings-regular.woff	(from https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/css/bootstrap.min.css)
11:02:41	1679/1679	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2008:02:41%20GMT	https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/uniform/css/images/bg-input.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/plugins/uniform/css/images/bg-input.html	(from https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/uniform/css/uniform.default.css)
11:02:42	1685/1685	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2008:02:42%20GMT	https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/uniform/css/images/bg-input-focus.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/plugins/uniform/css/images/bg-input-focus.html	(from https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/uniform/css/uniform.default.css)
11:02:42	31815/31815	---M--	200	added ('OK')	image/png	etag:%227c47-55e01714f16c6%22	https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/uniform/images/sprite.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/plugins/uniform/images/sprite.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/uniform/css/uniform.default.css)
11:02:42	45404/45404	---M--	200	added ('OK')	text/plain	etag:%22b15c-55e01714e4672%22	https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/fonts/bootstrap/glyphicons-halflings-regular.ttf	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/fonts/bootstrap/glyphicons-halflings-regular.ttf	(from https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/css/bootstrap.min.css)
11:02:42	108738/108738	---M-Z	200	added ('OK')	image/svg+xml	etag:%221a8c2-55e01714e396d%22	https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/fonts/bootstrap/glyphicons-halflings-regular.svg	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/fonts/bootstrap/glyphicons-halflings-regular.svg	(from https://chamasoft.com/templates/admin_themes/groups/css/global/plugins/bootstrap/css/bootstrap.min.css)
11:02:43	193/193	---M--	200	added ('OK')	image/png	etag:%22c1-55e01715a614c%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/remove-icon-small.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/remove-icon-small.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:02:45	8143/8143	---M--	200	added ('OK')	image/png	etag:%221fcf-55e0171577b23%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/syncfusion-icons.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/syncfusion-icons.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:02:46	5550/5550	---M--	200	added ('OK')	image/png	etag:%2215ae-55e01715a614c%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/syncfusion-icons-white.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/syncfusion-icons-white.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:02:46	162/162	---M--	200	added ('OK')	image/png	etag:%22a2-55e01715a614c%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/accordion-plusminus.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/accordion-plusminus.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:02:47	312/312	---M--	200	added ('OK')	image/png	etag:%22138-55e0171576e1e%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-remove-icon.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-remove-icon.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:02:48	330/330	---M--	200	added ('OK')	image/png	etag:%2214a-55e0171558c5c%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-config-icon.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-config-icon.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:02:49	345/345	---M--	200	added ('OK')	image/png	etag:%22159-55e0171577b23%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-reload-icon.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-reload-icon.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:02:50	256/256	---M--	200	added ('OK')	image/png	etag:%22100-55e01715a5447%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-expand-icon.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-expand-icon.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:02:51	269/269	---M--	200	added ('OK')	image/png	etag:%2210d-55e01715a614c%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-collapse-icon.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-collapse-icon.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:02:52	260/260	---M--	200	added ('OK')	image/png	etag:%22104-55e01715a5447%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-remove-icon-white.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-remove-icon-white.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:02:53	320/320	---M--	200	added ('OK')	image/png	etag:%22140-55e01715a614c%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-config-icon-white.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-config-icon-white.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:02:54	324/324	---M--	200	added ('OK')	image/png	etag:%22144-55e0171558c5c%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-reload-icon-white.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-reload-icon-white.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:02:55	239/239	---M--	200	added ('OK')	image/png	etag:%22ef-55e0171576e1e%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-expand-icon-white.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-expand-icon-white.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:02:56	240/240	---M--	200	added ('OK')	image/png	etag:%22f0-55e01715a5447%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-collapse-icon-white.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/portlet-collapse-icon-white.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:02:57	3300/3300	---M--	200	added ('OK')	image/png	etag:%22ce4-55e01715a9561%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/amazon.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/amazon.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:02:58	3217/3217	---M--	200	added ('OK')	image/png	etag:%22c91-55e01715a9561%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/behance.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/behance.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:02:59	3169/3169	---M--	200	added ('OK')	image/png	etag:%22c61-55e01715a9561%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/blogger.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/blogger.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:03:00	3028/3028	---M--	200	added ('OK')	image/png	etag:%22bd4-55e01715aaf6c%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/deviantart.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/deviantart.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:03:03	3248/3248	---M--	200	added ('OK')	image/png	etag:%22cb0-55e01715a7b57%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/dribbble.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/dribbble.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:03:05	3403/3403	---M--	200	added ('OK')	image/png	etag:%22d4b-55e01715a6e52%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/dropbox.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/dropbox.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:03:06	2973/2973	---M--	200	added ('OK')	image/png	etag:%22b9d-55e01715aa266%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/facebook.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/facebook.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:03:06	3095/3095	---M--	200	added ('OK')	image/png	etag:%22c17-55e01715a7b57%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/evernote.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/evernote.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:03:07	3108/3108	---M--	200	added ('OK')	image/png	etag:%22c24-55e01715a6e52%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/forrst.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/forrst.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:03:09	3025/3025	---M--	200	added ('OK')	image/png	etag:%22bd1-55e01715a7b57%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/github.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/github.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:03:09	1236/1236	---M--	200	added ('OK')	image/png	etag:%224d4-55e01715a9561%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/googleplus.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/googleplus.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:16	3119/3119	---M--	200	added ('OK')	image/png	etag:%22c2f-55e01715a885c%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/picasa.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/picasa.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:17	3116/3116	---M--	200	added ('OK')	image/png	etag:%22c2c-55e01715aa266%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/pintrest.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/pintrest.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:18	3358/3358	---M--	200	added ('OK')	image/png	etag:%22d1e-55e01715a9561%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/rss.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/rss.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:19	3241/3241	---M--	200	added ('OK')	image/png	etag:%22ca9-55e01715a6e52%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/skype.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/skype.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:20	3124/3124	---M--	200	added ('OK')	image/png	etag:%22c34-55e01715a885c%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/spotify.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/spotify.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:21	3105/3105	---M--	200	added ('OK')	image/png	etag:%22c21-55e01715a6e52%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/stumbleupon.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/stumbleupon.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:23	3025/3025	---M--	200	added ('OK')	image/png	etag:%22bd1-55e01715a7b57%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/tumblr.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/tumblr.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:26	3055/3055	---M--	200	added ('OK')	image/png	etag:%22bef-55e01715aa266%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/twitter.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/twitter.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:27	3216/3216	---M--	200	added ('OK')	image/png	etag:%22c90-55e01715aa266%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/vimeo.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/vimeo.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:27	3415/3415	---M--	200	added ('OK')	image/png	etag:%22d57-55e01715a6e52%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/wordpress.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/wordpress.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:28	3081/3081	---M--	200	added ('OK')	image/png	etag:%22c09-55e01715a885c%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/xing.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/xing.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:30	3068/3068	---M--	200	added ('OK')	image/png	etag:%22bfc-55e01715aa266%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/yahoo.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/yahoo.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:31	366/366	---M--	200	added ('OK')	image/png	etag:%2216e-55e01715a7b57%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/vk.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/vk.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:31	3300/3300	---M--	200	added ('OK')	image/png	etag:%22ce4-55e01715a885c%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/youtube.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/youtube.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:32	382/382	---M--	200	added ('OK')	image/png	etag:%2217e-55e01715a9561%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/instagram.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/instagram.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:33	934/934	---M--	200	added ('OK')	image/png	etag:%223a6-55e01715a9561%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/reddit.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/reddit.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:34	604/604	---M--	200	added ('OK')	image/png	etag:%2225c-55e01715a885c%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/aboutme.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/aboutme.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:35	614/614	---M--	200	added ('OK')	image/png	etag:%22266-55e01715aa266%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/flickr.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/flickr.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:37	2296/2296	---M--	200	added ('OK')	image/png	etag:%228f8-55e01715aaf6c%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/foursquare.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/foursquare.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:37	1866/1866	---M--	200	added ('OK')	image/png	etag:%2274a-55e01715a6e52%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/gravatar.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/gravatar.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:38	1662/1662	---M--	200	added ('OK')	image/png	etag:%2267e-55e01715aa266%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/klout.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/klout.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:39	1187/1187	---M--	200	added ('OK')	image/png	etag:%224a3-55e01715a885c%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/myspace.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/myspace.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:40	1636/1636	---M--	200	added ('OK')	image/png	etag:%22664-55e01715aa266%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/quora.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/quora.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:41	965/965	---M--	200	added ('OK')	image/png	etag:%223c5-55e017122d708%22	https://chamasoft.com/templates/admin_themes/groups/css/layouts/layout4/img/sidebar-toggle-light.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/layouts/layout4/img/sidebar-toggle-light.png	(from https://chamasoft.com/templates/admin_themes/groups/css/layouts/layout4/css/themes/light.min.css)
11:06:42	260/260	---M--	200	added ('OK')	image/png	etag:%22104-55e01715cdf4c%22	https://chamasoft.com/templates/admin_themes/groups/img/portlet-remove-icon-white.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/img/portlet-remove-icon-white.png	(from https://chamasoft.com/templates/admin_themes/groups/css/custom.css)
11:06:43	299/299	---M--	200	added ('OK')	image/png	etag:%2212b-55e01715cb83c%22	https://chamasoft.com/templates/admin_themes/groups/img/datatable-row-openclose.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/img/datatable-row-openclose.png	(from https://chamasoft.com/templates/admin_themes/groups/css/custom.css)
11:06:45	1632/1632	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2008:06:44%20GMT	https://chamasoft.com/templates/admin_themes/groups/plugins/datatables/images/sort_both.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/plugins/datatables/images/sort_both.html	(from https://chamasoft.com/templates/admin_themes/groups/css/custom.css)
11:06:45	1631/1631	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2008:06:45%20GMT	https://chamasoft.com/templates/admin_themes/groups/plugins/datatables/images/sort_asc.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/plugins/datatables/images/sort_asc.html	(from https://chamasoft.com/templates/admin_themes/groups/css/custom.css)
11:06:46	1632/1632	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2008:06:46%20GMT	https://chamasoft.com/templates/admin_themes/groups/plugins/datatables/images/sort_desc.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/plugins/datatables/images/sort_desc.html	(from https://chamasoft.com/templates/admin_themes/groups/css/custom.css)
11:06:47	1640/1640	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2008:06:47%20GMT	https://chamasoft.com/templates/admin_themes/groups/plugins/datatables/images/sort_asc_disabled.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/plugins/datatables/images/sort_asc_disabled.html	(from https://chamasoft.com/templates/admin_themes/groups/css/custom.css)
11:06:48	1641/1641	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2008:06:48%20GMT	https://chamasoft.com/templates/admin_themes/groups/plugins/datatables/images/sort_desc_disabled.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/plugins/datatables/images/sort_desc_disabled.html	(from https://chamasoft.com/templates/admin_themes/groups/css/custom.css)
11:06:51	31084/31084	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2008:06:49%20GMT	https://chamasoft.com/confirm_code	/tmp/webscantest/chamasoft.com/confirm_code.html	(from https://chamasoft.com/forgot_password)
11:06:52	3076/3076	---M--	200	added ('OK')	image/png	etag:%22c04-55e01715a7b57%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/jolicloud.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/jolicloud.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:52	31586/31586	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Jul%202018%2008:06:52%20GMT	https://chamasoft.com/authentication/login	/tmp/webscantest/chamasoft.com/authentication/login.html	(from https://chamasoft.com/confirm_code)
11:06:53	3004/3004	---M--	200	added ('OK')	image/png	etag:%22bbc-55e01715a6e52%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/linkedin.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/linkedin.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
11:06:54	3320/3320	---M--	200	added ('OK')	image/png	etag:%22cf8-55e01715a885c%22	https://chamasoft.com/templates/admin_themes/groups/css/global/img/social/last-fm.png	/tmp/webscantest/chamasoft.com/templates/admin_themes/groups/css/global/img/social/last-fm.png	(from https://chamasoft.com/templates/admin_themes/groups/css/global/css/components-md.min.css)
